State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_million,Deaths_per_million_confirmed,Actives_per_million
AK,Alaska,725786.0,6634,45,6589.0,107,14.742637636989416,678.3237865541151,907.8433587861987
AL,Alabama,4903185.0,142863,2428,140435.0,1106,22.55676667309106,1699.5303192569106,2864.158705005012
AR,Arkansas,3017804.0,74082,1173,72909.0,871,28.86204670681065,1583.3805782781242,2415.962070432672
AZ,Arizona,7278717.0,212942,5451,207491.0,1282,17.612994158173755,2559.8519784730115,2850.6534874209287
CA,California,39512223.0,779491,14893,764598.0,4454,11.272461182454856,1910.6057670967336,1935.0923383885538
CO,Colorado,5758736.0,63730,2009,61721.0,605,10.505777656763566,3152.3615251843717,1071.7803351290977
CT,Connecticut,3565287.0,55527,4492,51035.0,141,3.9548008337056735,8089.758135681741,1431.4415641714118
DC,District of Columbia,705749.0,14852,619,14233.0,62,8.784992964920956,4167.788849986534,2016.722659189032
DE,Delaware,973764.0,19366,620,18746.0,48,4.929325791464872,3201.487142414541,1925.107110141677
FL,Florida,21477737.0,677660,13225,664435.0,3204,14.91777276162754,1951.5686332379069,3093.5987343545553
GA,Georgia,10617423.0,302854,6536,296200.0,1951,18.375457020032076,2158.1356032939966,2789.7541616266017
HI,Hawaii,1415786.0,11217,120,11097.0,112,7.910800078542944,1069.8047606311848,783.8048970677772
IA,Iowa,3155070.0,78839,1264,77575.0,1635,51.821354201333094,1603.2674184096704,2458.7410105005597
ID,Idaho,1787065.0,36959,438,36521.0,470,26.300106599368238,1185.096999377689,2043.6301981181434
IL,Illinois,12671821.0,272517,8647,263870.0,2223,17.54286144035652,3173.013059735723,2082.3368638177576
IN,Indiana,6732219.0,109683,3495,106188.0,1037,15.403539308510313,3186.4555127047943,1577.310542036734
KS,Kansas,2913314.0,52125,594,51531.0,961,32.98648892635672,1139.568345323741,1768.8103651031095
KY,Kentucky,4467673.0,60128,1101,59027.0,758,16.966326765633923,1831.093666844066,1321.202335085849
LA,Louisiana,4648794.0,160283,5342,154941.0,979,21.059225252829012,3332.855012696293,3332.928927373422
MA,Massachusetts,6892503.0,126582,9269,117313.0,454,6.58686691902782,7322.526109557441,1702.0377067663228
MD,Maryland,6045680.0,119062,3869,115193.0,543,8.981619933572402,3249.567452251768,1905.3770626298449
ME,Maine,1344212.0,5002,138,4864.0,40,2.9757210916135253,2758.8964414234306,361.84768474020467
MI,Michigan,9986857.0,127500,6954,120546.0,778,7.790238710737523,5454.117647058823,1207.0464211112665
MN,Minnesota,5639632.0,87807,2002,85805.0,1085,19.238843952938772,2280.0004555445466,1521.4645210893193
MO,Missouri,6626371.0,111390,1810,109580.0,1833,27.662200018682924,1624.9214471676091,1653.695514482965
